id,ingredient
1360,토마토쥬스
1361,셰리 와인
1362,시럽
1363,샐러리 소금
1364,프랑크소시지
1365,파마산 치즈가루
1366,파프리카 레드
1367,옐로
1368,어린잎 채소
1369,쌈무
1370,바베큐소스
1371,라임쥬스
1372,말린 고추
1373,잎채소
1374,잉글리쉬머핀
1375,<반죽>밀가루
1376,<반죽>베이킹소다
1377,<반죽>소금
1378,<반죽>계란
1379,<반죽>물
1380,< 양념>토마토케찹
1381,< 양념>매실농축액
1382,< 양념>우스터소스
1383,< 양념>굴소스
1384,<양념>옥수수가루
1385,<양념>식초
1386,<양념>물
1387,플레인요거트
1388,병아리콩 통조림
1389,핫케이크가루
1390,무가당 코코아파우더
1391,찬밥
1392,레몬즙(또는 레몬주스)
1393,파르미자노 레자노 치즈가루
1394,스파게티
1395,면 삶을 물
1396,소금(면 삶는용)
1397,페페론치노(이탈리아 고추)
1398,이탈리아 파슬리(또는 드라이 파슬리)
1399,홀스래디소스
1400,슬라이스햄이나 베이컨
1401,소금후추
1402,참나물
1403,바지락조개
1404,고사리
1405,해파리
1406,부침용 두부
1407,들깻가루
1408,라임
1409,드라이바질
1410,페페로치노
1411,파르마지아노(파마산치즈가루)
1412,마쉬맬로우
1413,씨리얼
1414,초콜릿 칩
1415,땅콩 볶은것
1416,<선택>마늘가루
1417,오레오
1418,계피
1419,애기배추
1420,백만송이버섯
1421,가쓰오국
1422,다진 고추
1423,팬케이크 믹스
1424,코코넛 플레이크
1425,<소스> 오렌지 마멀레이즈
1426,<소스> 고운 고춧가루
1427,수박즙
1428,김치다진거
1429,통조림 팥
1430,삶은 닭고기
1431,발사믹 리덕션
1432,용과
1433,오렌지마말레이드
1434,어린잎 샐러드
1435,허니레몬 드레싱
1436,또리띠아
1437,즉석 우동
1438,즉석 어묵탕
1439,소고기다짐
1440,계란잎
1441,가쓰오부시장국
1442,가루설탕
1443,적양파
1444,빨간 피망
1445,청양 건고추 혹은 베트남 건고추
1446,냉면사리
1447,삶은달걀
1448,할라피뇨 혹은 청량고추
1449,옥수수통조림국물
1450,물엿(혹은 올리고당)
1451,땅콩
1452,꿀호떡
1453,LA갈비
1454,배(없으면 안넣으셔도 되요.)
1455,레드와인(보르도가 좋음)
1456,닭고기 육수
1457,링귀니 파스타면
1458,파슬리 혹은 파슬리 가루
1459,젤리믹스
1460,오렌지 맛 술
1461,빨간색 색소
1462,"데리야끼소스(양파, 설탕, 간장, 맛술, 올리고당)"
1463,[소스] 케첩
1464,천도복숭아
1465,데라웨어포도
1466,"후추, 청주, 소금, 설탕, 고추장, 마늘, 식초, 깨, 참기름"
1467,"소금, 후추"
1468,페투치니 파스타
1469,버터 혹은 식물성 기름
1470,통조림 망고
1471,얼린우유
1472,시판용 치즈케이크
1473,빙수용 팥
1474,떠먹는 아이스크림
1475,페퍼로니
1476,큐민가루
1477,토마토 통조림
1478,페타치즈
1479,참치캔(작은것)
1480,후리가케
1481,양송이버섯 슬라이스
1482,파우더 설탕
1483,화이트초콜릿
1484,식용 색소
1485,카카오 빈
1486,바닐라 푸딩 믹스
1487,계란 과자
1488,다시멸치
1489,황태머리
1490,오레오 과자
1491,미쯔
1492,초코칩쿠키
1493,칸쵸
1494,참붕어빵
1495,샤브레
1496,인디안밥
1497,마시멜로우
1498,옥수수 알갱이
1499,체리 에센스
1500,식용색소 (분홍)
1501,체리 통조림
1502,메밀가루
1503,베이킹 소다
1504,미지근한 물
1505,식용색소(빨강)
1506,시나몬가루
1507,스팸캔
1508,소고기볶음고추장
1509,파스타(파르펠레)
1510,초리조 슬라이스
1511,드라이 페페로치노
1512,마늘절편
1513,햅쌀
1514,소고기(다짐육)
1515,미니 햄버거 번
1516,대하 새우
1517,홍고추(파프리카)
1518,초리조
1519,바나나맛우유
1520,메론맛우유
1521,딸기맛우유
1522,설탕시럽
1523,프로볼론치즈
1524,청양고추다진것(매운걸 조절할때 넣어요.)
1525,매운고춧가루
1526,간마늘
1527,쌈채소
1528,파인애플 과육
1529,[양념장 만들기] 고추장
1530,홀스레디쉬
1531,훈제 연어
1532,지름 20cm 빵
1533,샐러드 잎
1534,올리브 타파나드
1535,과일 통조림
1536,립아이 스테이크
1537,소육수
1538,돼지고기2줌
1539,청주나 소주
1540,피쉬소스
1541,스리라차 혹은 핫소스
1542,[돈가스튀김]돼지고기 등심
1543,[소스]물
1544,[만두속] 다진소고기
1545,미고랭
1546,녹차티백
1547,뜨거운 물
1548,후리카케
1549,[타르트지] 비스킷
1550,계란흰자른자
1551,[에그필링] 계란노른자
1552,돼지고기 뒷다리
1553,바몬드 카레
1554,머스타드
1555,가염버터
1556,세이지 혹은 깻잎
1557,다진 김치
1558,어린잎 새싹
1559,(소스재료) 물
1560,월계수 잎
1561,스파게티 토마토 소스
1562,A1 스테이크 소스
1563,더블크림
1564,그뤼에르치즈
1565,호밀빵  (냉면그릇만한 것)
1566,또띠아 (8인치)
1567,바질페스토
1568,모짜렐라 생치즈
1569,바질 잎
1570,종이호일
1571,잼 혹은 스프레드
1572,돼지고기간거또는 잡채용
1573,액젓이나 국간장
1574,건크랜베리
1575,다이제 쿠키
1576,미니 마쉬멜로우
1577,완두콩
1578,토마토(토마토 페이스트)
1579,대패삼겹살 혹은 얇은 전지살
1580,소고기등심
1581,파프리카색깔별로
1582,소고기 등심
1583,빨강/노랑 파프리카
1584,아이밥
1585,아기간장
1586,버섯 (모든 종류)
1587,오이피클 (작은것)
1588,[양념] 멸치액젓
1589,멜론
1590,거봉
1591,[김치볶음] 김치
1592,[소시지부침] 소시지
1593,[멸치볶음] 잔멸치
1594,[고구마필링] 고구마무스
1595,허니머스타드소스
1596,또르띠아
1597,샤워크림
1598,홍파프리카
1599,남은 후라이드 치킨
1600,돼지갈비
1601,실고추
1602,키위 슬라이스
1603,대파(하얀부분)
1604,카스텔라
1605,건고추 플레이크
1606,말린곤드레나물
1607,부추(대파작은거한뿌리)
1608,도리토스
1609,파프리카가루 혹은 고운 고춧가루
1610,갈릭 파우더
1611,깍두기각
1612,버터슬라이스
1613,라즈베리 잼
1614,파우더 슈가
1615,바닐라 빈
1616,고운 설탕
1617,돼지족발 뼈
1618,돼지족발 살코기
1619,초간장
1620,얼음물
1621,각얼음
1622,깻잎단
1623,우동
1624,모듬어묵
1625,[고명] 김
1626,김밥김
1627,[멸치햄] 잔멸치
1628,[고추참치마요] 참치
1629,컨크렌베리
1630,쿠키
1631,시나몬파우더 or 코코아파우더
1632,간짬뽕 라면
1633,따뜻한물
1634,파스타 삶은 물
1635,귤
1636,돼기고기 또는 닭고기
1637,다진 파
1638,스위트 칠리소스
1639,로즈마리 잎
1640,복숭아
1641,레몬즙(생략가능)
1642,밀폐용기
1643,허브믹스
1644,돼지고기앞다리살
1645,미지근한물
1646,설탕(단게 싫으시면 살짝 한큰술정도 빼세요.)
1647,간장(굴소스와 반씩하면 더 좋아요.)
1648,멸치 다시마 육수
1649,삶은 달걀
1650,메밀 건면
1651,매신 진액
1652,와사비 또는 겨자
1653,체다 슬라이스 치즈
1654,동태포
1655,돼지고기 안심
1656,불린 미역
1657,중화면
1658,(두반장 양념장) 두반장
1659,캔 골뱅이 작은 것
1660,바질 가루
1661,족발
1662,오이작은거
1663,파프리카(색깔별로 해도 좋고 피망도 상관없어요.)
1664,연겨자나 일반겨자
1665,건 크랜베리
1666,카스테라빵
1667,백앙금
1668,노른자
1669,흰깨
1670,위에 발라 줄 노른자
1671,알밤
1672,화이트초콜릿/다크초콜릿
1673,밀크캬라멜
1674,"데코레이션 견과류(땅콩분태, 아몬드 슬라이스 등)"
1675,꽃상추
1676,페이스트리
1677,요거트 / 사워크림
1678,부침용 기름
1679,고수잎
1680,빨간 단풍잎
1681,다크 커버쳐 쵸콜릿
1682,슈가 파우더
1683,소면(굵기2센치)
1684,국수양념통깨
1685,국수양념참기름
1686,국수양념간장
1687,생굴
1688,불린미역
1689,"우유, 버터 40g"
1690,사각유부
1691,"각종버섯(느타리,팽이,새송이 등)"
1692,다진고기
1693,"부추,미나리"
1694,쯔유간장
1695,애플민트 잎
1696,다진 대파
1697,다진 풋고추
1698,붉은 고추
1699,각종 버섯
1700,스케이크 소스
1701,(치즈토핑)홍고추
1702,(버터갈릭토핑)버터
1703,중면
1704,(양념장) 고추장
1705,현미밥
1706,잉글리시머핀
1707,느타리 버섯
1708,베이컨 또는 햄
1709,각종 해물
1710,팔기파우더
1711,닭 윙
1712,로즈마리잎
1713,설탕 또는 꿀
1714,삶은고구마줄기
1715,생우동사리
1716,간장게장 (소)
1717,앙파
1718,(소스) 올리브오일
1719,간장게장 간장
1720,발사믹식초 (식초 대체가능)
1721,간장게장
1722,쪽파(파 1/2대)
1723,(기호에따라) 계란
1724,사천 짜파게티
1725,간짬뽕
1726,팝콘
1727,마쉬멜로우
1728,엠엔엠 쵸콜릿
1729,쵸코볼
1730,스프링클
1731,스프분말
1732,우유 또는 물
1733,[고구마무스] 고구마
1734,[화이트소스] 밀가루
1735,[토핑] 단호박 슬라이스
1736,불고기감소고기
1737,삶은당면
1738,레토르트짜장
1739,"간장, 물엿, 후추(아빠숟갈기준)"
1740,꼬치어묵
1741,소고기슬라이스
1742,우삼겹
1743,간장:고춧가루:깨소금(아빠숟갈)
1744,고춧가루:간장:매실액:고추장:물엿(아빠숟갈 기준)
1745,"쌀밥,김가루,깨소금"
1746,"참기름,소금"
1747,밀가루 박력분
1748,오렌지껍질
1749,수프 가루
1750,불고기 소스 또는 돈가스 소스
1751,버터 또는 식용유
1752,"돼지고기(삼겹,목살)"
1753,간양파
1754,꽁치통조림
1755,시리얼
1756,모차렐라치즈
1757,납작한 어묵
1758,삼계탕 남은 것
1759,핫도그
1760,피자치즈 (라면토핑치즈)
1761,에스프레소 (기호에 따른 커피)
1762,아이스크림
1763,장식김
1764,검은콩
1765,검은콩 삶은 물
1766,아마씨
1767,캡사이신소스
1768,조미김
1769,군만두
1770,[밑간 양념] 간장
1771,[매콤 양념] 간장
1772,제육찌그래기
1773,(치즈소스) 체다치즈
1774,"하리보젤리 (온색 - 빨강, 투명, 노랑 등)"
1775,샐러드 채소
1776,단호박 으깬것
1777,액상 생크림
1778,옥수수 전분가루
1779,건푸룬
1780,바질파우더
1781,크로와상
1782,[양념장] 고춧가루
1783,라면 (또는 짬뽕라면)
1784,화이트 쉘 초콜릿
1785,가나슈
1786,화이트 코팅 초콜릿
1787,웰튼 스카이 블루 색소
1788,11cm 스틱 빼빼로
1789,화이트 초코펜
1790,다크 초코펜
1791,고추참치
1792,머스타드소스
1793,GS 위대한 버거
1794,소고기(호주산)
1795,토란대
1796,"고춧가루,고추기름"
1797,참기름 (또는 식용유)
1798,분말카레
1799,감자 小
1800,샐러드야채
1801,발사믹드레싱
1802,양갱
1803,석류주스
1804,토마토주스
1805,얼음컵
1806,크래커 과자
1807,오모리 김치찌개
1808,종가집 볶음김치
1809,참이슬
1810,씨그램
1811,모히또레몬라임
1812,바닐라오일
1813,아이스바
1814,m&m초콜릿
1815,5호닭
1816,스트링 치즈
1817,발사믹 소스
1818,마일드참치
1819,매운고추
1820,(따뜻한물)
1821,(드라이이스트)
1822,(찐빵)연양갱
1823,(만두) 다진돼지고기
1824,꽃등심
1825,바비큐 솔트
1826,녹두쌀
1827,빨간자두
1828,저지방우유
1829,삼각김밥
1830,레모나
1831,마이쮸
1832,츄파춥스
1833,배추1통(큰것과 작은것이 차이가 있으니 중간정도로 기준)
1834,하루견과
1835,푸른잎채소
1836,돼지고기(카레용)
1837,고구마중
1838,기름
1839,흑임자
1840,보리차
1841,후레이크
1842,디종머스터드
1843,돼지불고기
1844,(양념)맛간장
1845,(고명)계란노른자
1846,만두속(냉동만두)
1847,(양념) 굴소스 or 맛간장
1848,(소스)마요네즈
1849,홀머스타드
1850,딸기빼빼로
1851,커피믹스
1852,마카롱
1853,(초간장) 맛간장
1854,소고기 다짐육
1855,닭다리
1856,핫케이크믹스
1857,팥
1858,홍/청피망
1859,넙적닭다리
1860,돼지고기 간것
1861,시나몬파우더
1862,초코소스
1863,고등어순살
1864,큰멸치
1865,태국고추
1866,돼지고기등심
1867,포카칩
1868,밤고구마
1869,허니요거트
1870,알새우
1871,배춧잎작은거
1872,쥬키니호박
1873,고운고춧가루
1874,스파게티 소스
1875,커피우유
1876,설레임
1877,"소금,후추"
1878,키워
1879,돼지고기 불고기용
1880,콩나물무침
1881,(양념) 고추장
1882,(파채) 파
1883,(무채) 쌈무
1884,양송이
1885,다진소고기
1886,미니머핀
1887,어린콩
1888,통모짜렐라
1889,슬라이스마늘
1890,양송이 버섯
1891,카레 가루
1892,파슬리 가루
1893,북어
1894,식빵 (에그인헬 올려 먹는 빵)
1895,닭육수 (치킨스톡 가능)
1896,살사소스 (없어도 됨)
1897,토마토 페이스트
1898,바질 허브 후추
1899,(등갈비 밑간) 간장
1900,(버터소스) 버터
1901,(샐러드) 고추
1902,김밥용햄
1903,오이 다진 것(혹은 오이장아찌)
1904,스위트콘
1905,강낭콩
1906,등갈비양념
1907,소고기홍두께살또는 우둔살
1908,배(육수재료)
1909,양파(육수재료)
1910,파(육수재료)
1911,통마늘(육수재료)
1912,생강(육수재료)
1913,건고추(육수재료)
1914,후추(육수재료)
1915,오징어채
1916,스파게티면두께로(2센치두께가 일인분이에요.)
1917,안심
1918,전 루를 만들어써서 우유한컵에 밀가루한큰술 버터한큰술을 넣었어요
1919,3cm 두께의 등심
1920,눈꽃치즈
1921,튀김용기름
1922,땡초
1923,마시멜로
1924,캡사이신
1925,핫케익믹스
1926,슈거파우더
1927,바비큐솔트
1928,레몬제스트
1929,소고기안심
1930,숙주크게
1931,치킨텐더
1932,무화과
1933,소세지바
1934,파슬리 가루(없어도 무방)
1935,브리치즈
1936,제티
1937,동그랑땡
1938,마요네스
1939,어린채소
1940,홍두께(우둔살)
1941,달걀노른자
1942,돈가스 소스
1943,크림스프
1944,[양념장]
1945,(타르타르소스) 삶은달걀
1946,다진피클 (혹은 소금에 절여낸 오이)
1947,닭볶음탕용
1948,(선택) 설탕
1949,(별모양) 식빵 혹은 치즈
1950,코울슬로 소스
1951,치즈떡볶이떡
1952,허니버터향과자
1953,노랑 파프리카
1954,황태포
1955,통오징어
1956,건칼국수면
1957,묵은김치
1958,파인애플통조림
1959,키조개관자
1960,종합어묵
1961,곤약작은봉지
1962,디포리
1963,통사겹살
1964,커리난믹스
1965,(단촛물) 식초
1966,피자호빵
1967,어묵(국물포함)
1968,하리보젤리 (혹은 판젤라틴 2장)
1969,탕수육소스
1970,초코머핀
1971,귤 (혹은 다른 과일)
1972,휘핑된 생크림
1973,식용색소
1974,m&m
1975,분당
1976,소고기(국거리용/안심/등심) 큐브
1977,(선택)땡초
1978,볶음용 쌀국수
1979,고수
1980,(소스) 피시소스 (멸치액젓)
1981,황도
1982,양념간장
1983,골뱅이 통조림 국물
1984,까르보나라소스
1985,3분카레
1986,우동소스
1987,돼지불고기양념
1988,부침용부두
1989,늙은호박작은거로
1990,찹쌀
1991,다진쇠고기
1992,피자
1993,치즈피자
1994,슬라이스소시지
1995,포도주스
1996,계피스틱
1997,유부
1998,갈색설탕
1999,민트초코아이스크림
2000,초코시럽
2001,한줌견과
2002,계피설탕
2003,튀김기름
2004,초콜릿우유
2005,크렌베리잼
2006,포기김치
2007,단감
2008,굵은 고춧가루
2009,후렌치파이
2010,삶은 고구마
2011,너구리
2012,씻은김치
2013,홍시
2014,갈은 소고기
2015,생 모짜렐라
2016,메이플 시럽
2017,가쓰오브시
2018,렌틸콩
2019,방울 토마토
2020,캔 참치
2021,발사믹
2022,떡국 떡
2023,연두
2024,다시다요리수치킨스톡
2025,느타리
2026,얇은 우삼겹
2027,청상추
2028,핫케이크
2029,캔 옥수수
2030,돼지갈비양념
2031,목살
2032,땡초 (청양고추)
2033,(소스) 간장
2034,간 돼지고기
2035,아보가토
2036,국수장국
2037,우동면사리
2038,짜장라면
2039,(소스) 고춧가루
2040,(육수 - 선택) 마른표고버섯
2041,갈릭크림소스
2042,닭안심
2043,로제소스
2044,더덕
2045,백김치
2046,백김치국물
2047,파(혹은 쪽파)
2048,미니새송이버섯
2049,"홍고추, 청고추"
2050,(선택) 고수
2051,샐러드믹스
2052,다진소고시
2053,께소금
2054,소금 (혹은 국간장)
2055,마른표고
2056,치킨무
2057,생 모차렐라치즈
2058,돼지비계
2059,발사빅식초
2060,가다랑어포
2061,무쌈
2062,메밀면
2063,어묵작은거
2064,맛술이나 청주
2065,자몽주스
2066,다크 초콜릿
2067,오모리김치찌개 컵라면
2068,사리곰탕 컵라면
2069,마늘 장아찌
2070,땅콩잼
2071,바지락 육수
2072,태국 고추
2073,페투아치네면
2074,찐빵
2075,녹차아이스크림
2076,가당생크림
2077,세발나물
2078,꼬마당근
2079,방울양배추
2080,바비큐소금
2081,저염 명란젓
2082,저염 치즈
2083,등심
2084,하이라이스
2085,곤약국수
2086,고구마말랭이
2087,구운아몬드
2088,말린블루베리
2089,돼지고기 앞다릿살
2090,소불고기양념
2091,매운갈비양념
2092,크루통
2093,페투치네면
2094,올리브믹스
2095,계핏가루
2096,초코볼
2097,찜용갈비
2098,삶은우거지
2099,핫케이크 가루
2100,닭갈비 소스
2101,건블루베리
2102,건무화과
2103,튀밥
2104,연근
2105,노란 파프리카
2106,빨간 파프리카
2107,초콜릿잼
2108,날콩가루
2109,​고구마
2110,호떡잼믹스
2111,넓은 파스타면
2112,페투치니 파스타면
2113,손질꽃게
2114,시판알군밤
2115,또띠아10인치
2116,크림소스
2117,각김치
2118,불린쌀국수
2119,대파 작은 것
2120,사골라면 스프
2121,마니당근
2122,에일맥주
2123,또띠아10'
2124,말린묵
2125,떡볶이 소스
2126,오징어 젓갈
2127,돼지고기수육
2128,해물
2129,페페로치니
2130,타이데리야끼소스
2131,소고기간거
2132,토마토(전 없어서 방울토마토로 대신)
2133,방픙나물
2134,차가운버터
2135,소불고기감
2136,자른표고버섯
2137,돼지고기앞다릿살
2138,오이채썬거
2139,밴댕이
2140,양파껍질
2141,불린 쌀
2142,아무종류 잼
2143,치킨가루
2144,허브맛솔트
2145,런천미트
2146,엑스트라버진 올리브오일
2147,생연어
2148,닭갈비양념
2149,양지머리
2150,파뿌리
2151,컵케익시트
2152,건수삼
2153,삼계탕한방재료
2154,건망고
2155,연어필레
2156,샐러드모듬채소
2157,영양부추
2158,자반김
2159,생선살
2160,튀김용 기름
2161,미니당근
2162,소금/다시다/후추
2163,절단꽃게
2164,손질새우
2165,바지락살
2166,무가당휘핑크림
2167,가자미살
2168,비빔장
2169,미소
2170,다시다요리수
2171,찜갈비
2172,미나리크게
2173,쯔유(국간장대체가능)
2174,한천가루
2175,통조림팥
2176,소고기 우둔살
2177,해바라기씨
2178,팬케익믹스
2179,브로컬리
2180,우류
2181,냉동망고
2182,럼주
2183,(조림장) 물
2184,생크림 (혹은 휘핑한 생크림)
2185,초콜릿칩(혹은 초콜릿)
2186,(야매당고소스) 조청
2187,체다 슬라이스치즈
2188,미니단호박
2189,"견과류 (호두, 아몬드슬라이스)"
2190,(약고추장) 고추장
2191,배주스(배즙)
2192,모짜렐라치즈 (혹은 스트링치즈)
2193,찬맥주
2194,고형카레
2195,통조림 옥수수
2196,국거리용소고기
2197,나박썬무
2198,재래된장
2199,시판된장
2200,돼지고기베이컨
2201,열무김치국물
2202,마늘소금
2203,낙지젓
2204,돼지고기안심
2205,달걀(흰자)
2206,새송이
2207,청/홍피망
2208,훈제닭가슴살
2209,파프리카 색깔별로
2210,양상추크게
2211,레몬식초
2212,대파 뿌리
2213,감자(작은것)
2214,조개살
2215,미국산 베이컨
2216,마늘 슬라이스
2217,엔쵸비
2218,크러쉬드 레드페퍼
2219,엑스트라 버진 올리브오일
2220,뿌셔뿌셔 또는 라면사리
2221,멸치&아몬드 등 견과류
2222,유리병
2223,고르곤졸라 치즈
2224,호떡용잼믹스
2225,소고기샤브샤브용
2226,우지
2227,"청,홍피망"
2228,돼지고기 국거리
2229,냉동건조과일
2230,건과일
2231,프레첼
2232,닭가슴살캔
2233,겨자분말
2234,칠리가루
2235,올리브우일
2236,화이트커버처초콜릿
2237,다크커버초콜릿
2238,나무꼬치
2239,꼬들 단무지
2240,[양념장] 간장
2241,샐러드용 채소
2242,오리엔탈소스
2243,알감자
2244,안성탕면
2245,코리엔더 잎
2246,실란트로
2247,소고기 등심 슬라이스
2248,청&홍피망
2249,프리쿡 옥수수
2250,녹두전
2251,소바면
2252,슬라이스 소고기
2253,대파썬것
2254,채썬 양배추
2255,창난젓
2256,마른김
2257,스크램블 애그(기호에 따라)
2258,깻순
2259,강된장
2260,카옌페퍼
2261,석류
2262,[소스]레몬즙
2263,바비큐소스
2264,[필수] 오징어채
2265,[양념] 고추장
2266,카레
2267,"브레드 (식빵, 베이글 모두 OK!)"
2268,초코시럽 (누텔라)
2269,체다슬라이스치즈
2270,미니파프리카
2271,후랑크소세지
2272,토마토소스(오빠숟가락 ㅎ)
2273,[반죽] 달걀
2274,[양념]소금
2275,누뗄라
2276,냉동왕만두
2277,크림수프
2278,옥수수 통조림
2279,짜장참치
2280,올리으뷰&소금
2281,손질주꾸미
2282,돼지목살슬라이스
2283,곤약누들
2284,순대부속품(전 오소리감투를 이용했어요.)
2285,돼지사골육수
2286,청양고추다진거
2287,[쌈장]참치
2288,다시마컵
2289,[돼지불고기]목살
2290,[스팸구이]스팸
2291,[소시지야채볶음]소시지
2292,[계란말이]계란
2293,[김치볶음]양파
2294,바게트빵
2295,메밀소바
2296,돼지등심
2297,흰자
2298,낫토
2299,간장 및 겨자
2300,제다슬라이스치즈
2301,머스타스소스
2302,파마산가루
2303,베이크드빈스
2304,시래기
2305,볼케이노치킨
2306,마그마소스
2307,다시마물
2308,오꼬노미야끼
2309,모듬채소
2310,갈릭솔트
2311,송송썬파
2312,데코용 스프링클
2313,카스타드빵
2314,양념치킨
2315,양념치킨소스
2316,라자냐면
2317,통모자렐라
2318,다진돼지고기
2319,호밀빵
2320,캐슈넛/건크렌베리/아몬드
2321,ABC초콜렛
2322,"쌈채소(상추,양상추,깻잎)"
2323,[데리야키소스]설탕
2324,목전지살(돼지고기)
2325,콘길리에(파스타면)
2326,삶은문어
2327,건미역
2328,삶은 시래기
2329,양조간장이나 진간장
2330,우동사리
2331,[육수] 쯔유
2332,마른미역
2333,파인애플후르츠
2334,스프라이트
2335,얼린딸기
2336,얼린바나나
2337,채썬 당근
2338,[소스] 우유
2339,돼지껍데기
2340,판젤라틴
2341,바닐라익스트랙
2342,묵
2343,사라다빵
2344,감자큰거
2345,피클다진거
2346,[갈릭치즈피자]다진마늘
2347,슈레드모짜렐라치즈
2348,[콘샐러드]옥수수통조림
2349,빵가루 (종이컵 기준)
2350,토마토 소스 (종이컵 기준)
2351,계란(실온보관)
2352,[육수]다시마
2353,국물용멸치
2354,마른새우
2355,[양념] 들기름
2356,[양념장]간장
2357,(닭봉소스) 진간장
2358,(샐러드소스) 마요네즈
2359,[양념] 소금
2360,[양념장] 들깨가루
2361,베이비채소
2362,[된장소스] 미소된장
2363,다진참깨
2364,마요네즈(선택)
2365,생 모짜렐라 치즈
2366,통 삼겹
2367,말린황태
2368,물냉면육수
2369,10cmX10cm 크기의 다시마
2370,[부추양념] 고춧가루
2371,[마늘소스] 다진마늘
2372,단단한두부
2373,시판 가쓰오부시 우동
2374,민트
2375,떡볶이
2376,[소스] 쯔유
2377,우렁이살
2378,물전분
2379,한우양지
2380,샐러리대
2381,푸실리면
2382,통식빵
2383,불닭라면
2384,소불고기
2385,적상추
2386,또띠아(6인치)
2387,햄슬라이스
2388,참치작은걸
2389,옥수수콘(통조림)
2390,파프리카(홍색)
2391,건빵
2392,[메인재료] 애호박
2393,[양념] 참기름
2394,빨강파프리카
2395,다진청양고추
2396,라이스 페이퍼
2397,장조림
2398,우엉 장아찌
2399,춘장가루
2400,말린바질
2401,[국물] 물
2402,랩
2403,팥앙금
2404,[필수재료] 무
2405,[선택재료] 표고버섯
2406,[육수재료] 멸치
2407,[양념] 청국장
2408,[소스] 간장
2409,모듬견과류
2410,딸기 큰것
2411,생모짜렐라치즈
2412,새우(중하)
2413,페페로치노(이탈리안매운고추)
2414,통조림 홀토마토
2415,생토마토
2416,시판토마토소스
2417,마카다미아
2418,링귀니
2419,푸실리
2420,소고기 부채살
2421,슬라이스된 마늘
2422,슬라이스 마늘
2423,양장피면
2424,식초(또는 레몬즙)
2425,바닐라액
2426,레드색소
2427,베이컨(짧은것)
2428,오이(슬라이스)
2429,양파(작은 것)
2430,인스턴트밥
2431,쑥갓잎
2432,방앗간떡
2433,불고기용 소고기
2434,슬라잉스체다치즈
2435,새우중하
2436,마늘종
2437,명란(큰 것)
2438,[필수재료] 스팸
2439,[선택재료] 쪽파
2440,오코노미야키소스
2441,[양념] 후춧가루
2442,스팸(작은것)
2443,닭고기(정육)
2444,소고기국거리용
2445,스테이크소스(돈가스소스)
2446,게살
2447,비엔나
2448,[달걀지단] 달걀
2449,로메인
2450,적겨자
2451,적근대
2452,베이컨(짧은 것)
2453,"영계닭 , 찹쌀 , 대추 , 마늘"
2454,"마트에서파는 삼계탕용 한방육수 , 마늘10~15개 , 대파 한줄반 , 대추"
2455,"스팸(베이컨,햄 등)"
2456,"쌈채소(케일,상추,치커리)"
2457,[양념] 다진마늘
2458,[마늘오일] 다진마늘
2459,베이크드빈즈
2460,코코넛가루
2461,건땡초
2462,크랩
2463,요구르트 드레싱
2464,[돈가스소스] 케첩
2465,유부초밥키트
2466,[필수재료] 떡
2467,김말이
2468,[선택재료] 다진견과류
2469,[양념장] 양파
2470,쪽파송송썬것
2471,소고기우둔살
2472,세척용 굵은 소금
2473,단호박 작은 사이즈
2474,볶음탕용 손질닭
2475,우동소스(쯔유)
2476,러이스페이퍼
2477,청*홍*적*오 피망
2478,청*홍*적피망
2479,봉지바지락
2480,칼국수생면
2481,시판 냉면육수(or 동치미국물)
2482,[선택재료] 달걀
2483,부순참깨
2484,양상추(작은것)
2485,식초(or레몬즙)
2486,사이다 (스파클링워터)
2487,소주 혹은 스미노프
2488,오징어먹물
2489,[초고추장] 고추가루
2490,파무침
2491,[소스] 마요네즈
2492,보리밥
2493,닭정육
2494,대파(큰것)
2495,레몬즙(or 식초)
